city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
goderich,43.7501,-81.7165,-0.98,-0.61,69,100,5.66,CA,1644549475
deputatskiy,69.3,139.9,-22.87,-22.87,90,100,1.75,RU,1644549476
tinaquillo,9.9186,-68.3047,20.0,20.0,86,99,2.82,VE,1644549476
hofn,64.2539,-15.2082,-2.21,-2.21,59,19,4.92,IS,1644549477
udankudi,8.4333,78.0167,27.1,27.1,73,89,6.61,IN,1644549477
kamenka,51.3223,42.7678,-1.25,-1.25,90,100,4.81,RU,1644549404
yulara,-25.2406,130.9889,31.91,31.91,19,0,4.63,AU,1644549229
ilanskiy,56.2358,96.065,-24.42,-24.42,96,62,0.95,RU,1644549478
athens,37.9795,23.7162,6.84,8.43,66,20,1.34,GR,1644549319
sobolevo,54.4299,31.8996,-0.86,-0.86,98,100,2.42,RU,1644549478
gladenbach,50.7667,8.5667,1.76,3.0,97,100,3.94,DE,1644549478
vila franca do campo,37.7167,-25.4333,15.11,15.11,74,96,2.66,PT,1644549479
dzilam gonzalez,21.2833,-88.9333,19.75,19.75,81,48,2.75,MX,1644549479
bereda,43.2686,-7.5406,8.12,8.65,100,84,1.48,ES,1644549479
liverpool,53.4106,-2.9779,3.79,5.46,87,20,3.09,GB,1644549480
kavaratti,10.5669,72.642,26.62,26.62,73,69,5.11,IN,1644549480
kosa,59.9445,54.9977,-8.6,-8.6,92,100,5.24,RU,1644549480
maiquetia,10.5962,-66.9548,26.08,26.08,83,40,0.0,VE,1644549481
shrewsbury,52.7101,-2.7521,2.21,4.71,90,7,2.68,GB,1644549481
macenta,8.5435,-9.471,19.28,19.28,23,2,0.74,GN,1644549482
dongli,23.5656,116.8194,18.99,18.99,68,75,2.0,CN,1644549482
rudbar,30.15,62.6,11.56,11.56,22,0,2.93,AF,1644549482
hovd,48.0056,91.6419,-20.24,-20.24,94,98,0.27,MN,1644549483
zaraza,9.3503,-65.3245,23.89,23.89,80,10,4.33,VE,1644549483
namatanai,-3.6667,152.4333,28.78,28.78,73,74,3.06,PG,1644549483
rokupr,8.6717,-12.395,21.64,21.64,97,2,0.69,SL,1644549484
ribeira grande,38.5167,-28.7,15.55,15.55,70,100,4.3,PT,1644549366
nemuro,43.3236,145.575,-2.76,-2.76,70,80,2.56,JP,1644549484
ilhabela,-23.7781,-45.3581,22.93,22.93,83,100,0.76,BR,1644549484
uvat,59.1433,68.8953,-20.28,-20.28,88,5,3.78,RU,1644549485
henties bay,-22.116,14.2845,22.14,22.14,89,79,3.93,NA,1644549485
tiksi,71.6872,128.8694,-23.91,-23.91,92,100,5.91,RU,1644549485
sigli,5.3848,95.9609,27.92,27.92,73,44,0.83,ID,1644549486
bogande,12.9714,-0.1436,21.69,21.69,11,0,4.07,BF,1644549486
tambura,5.6,27.4667,22.14,22.14,27,72,1.9,SS,1644549487
betioky,-23.7167,44.3833,23.15,23.15,83,8,3.29,MG,1644549487
marsh harbour,26.5412,-77.0636,22.72,22.72,78,98,5.78,BS,1644549488
ampanihy,-24.7,44.75,23.0,23.0,89,100,3.89,MG,1644549488
vardo,70.3705,31.1107,-5.89,-5.89,82,89,5.61,NO,1644549489
barentu,15.1139,37.5928,18.75,18.75,81,0,1.77,ER,1644549489
hammerfest,70.6634,23.6821,-0.75,-0.75,100,75,15.43,NO,1644549490
nijar,36.9665,-2.206,7.8,8.14,81,20,3.09,ES,1644549490
vitim,59.4511,112.5578,-21.41,-21.41,91,100,2.73,RU,1644549490
belaya gora,68.5333,146.4167,-32.94,-32.94,95,24,2.03,RU,1644549491
vao,-22.6667,167.4833,27.61,27.61,85,100,15.5,NC,1644549491
dangriga,16.9692,-88.2321,24.43,24.43,82,46,3.77,BZ,1644549491
inhapim,-19.5492,-42.12,20.33,20.33,97,100,1.57,BR,1644549492
denizli,37.8402,29.0698,1.47,1.47,64,0,1.46,TR,1644549492
wanning,18.8003,110.3967,23.48,23.48,77,73,3.24,CN,1644549492
jardim,-21.4803,-56.1381,21.89,21.89,62,0,1.54,BR,1644549493
fort morgan,40.2503,-103.8,6.42,7.68,49,0,2.06,US,1644549493
leshukonskoye,64.8989,45.7622,-6.56,-6.56,93,100,4.7,RU,1644549493
los llanos de aridane,28.6585,-17.9182,19.51,19.51,27,0,4.47,ES,1644549494
biak,-0.9131,122.8766,26.99,26.99,77,100,0.74,ID,1644549494
daru,-9.0763,143.2092,30.36,30.36,59,95,3.43,PG,1644549495
mudgee,-32.5943,149.5871,27.03,27.03,47,40,4.63,AU,1644549495
beyneu,45.3167,55.2,0.08,0.08,79,100,7.99,KZ,1644549495
saint-louis,16.3333,-15.0,22.99,22.99,11,68,5.78,SN,1644549496
kerema,-7.9631,145.7785,29.3,29.3,60,95,2.54,PG,1644549496
zhigansk,66.7697,123.3711,-30.18,-30.18,96,100,5.7,RU,1644549497
quatre cocos,-20.2078,57.7625,26.16,26.16,82,7,2.57,MU,1644549498
ixtapa,20.7,-105.2,19.57,20.13,77,0,1.54,MX,1644549498
zhezkazgan,47.8043,67.7144,-8.49,-8.49,94,100,5.81,KZ,1644549498
yarada,17.65,83.2667,24.18,24.18,78,20,1.03,IN,1644549499
migori,-1.0634,34.4731,17.04,17.04,85,83,1.46,KE,1644549499
vega de alatorre,20.0333,-96.6333,19.87,19.87,90,99,2.67,MX,1644549499
erenhot,43.6475,111.9767,-14.68,-14.68,85,100,1.86,CN,1644549500
isangel,-19.55,169.2667,30.06,30.06,79,75,2.06,VU,1644549500
pangnirtung,66.1451,-65.7125,-18.23,-18.23,95,100,4.02,CA,1644549501
nachingwea,-10.3833,38.7667,21.06,21.06,99,100,1.26,TZ,1644549501
torbay,47.6666,-52.7314,-0.31,0.42,89,40,5.14,CA,1644549501
iqaluit,63.7506,-68.5145,-17.39,-17.15,77,100,2.06,CA,1644549502
souillac,-20.5167,57.5167,25.21,26.31,94,40,1.03,MU,1644549502
hanzhong,33.0728,107.0303,8.24,8.24,57,100,0.66,CN,1644549502
pemberton,50.3164,-122.8027,2.92,2.92,97,99,0.86,CA,1644549345
ust-tsilma,65.441,52.1498,-5.16,-5.16,91,100,4.6,RU,1644549503
pangody,65.85,74.4859,-18.42,-18.42,81,28,7.02,RU,1644549503
beloha,-25.1667,45.05,23.25,23.25,89,74,4.21,MG,1644549504
norsup,-16.0667,167.3833,29.52,29.52,71,99,4.88,VU,1644549504
bandarbeyla,9.4942,50.8122,22.51,22.51,69,94,6.12,SO,1644549505
inhambane,-23.865,35.3833,22.92,22.92,78,0,2.87,MZ,1644549505
havoysund,70.9963,24.6622,-0.51,-0.51,84,97,14.84,NO,1644549505
antalaha,-14.9003,50.2788,23.0,23.0,91,8,2.08,MG,1644549506
celestun,20.8667,-90.4,21.25,21.25,82,98,5.28,MX,1644549506
lamar,33.6668,-95.5836,11.41,14.18,37,0,2.06,US,1644549506
la serena,-29.9078,-71.2542,17.73,17.73,88,100,3.09,CL,1644549507
nogales,31.3086,-110.9422,12.73,15.18,16,0,4.12,MX,1644549507
tiznit,29.5833,-9.5,13.21,13.21,28,19,1.65,MA,1644549507
taos,36.4072,-105.5731,-0.83,2.78,62,0,1.54,US,1644549508
olafsvik,64.8945,-23.7142,1.64,1.64,61,98,6.16,IS,1644549219
qingdao,36.0986,120.3719,7.78,7.78,57,86,1.0,CN,1644549508
ulladulla,-35.35,150.4667,21.36,22.15,84,100,5.34,AU,1644549509
camacari,-12.6975,-38.3242,23.54,23.54,91,77,1.59,BR,1644549509
finnsnes,69.2296,17.9811,-2.43,-1.02,83,100,3.29,NO,1644549509
banda aceh,5.5577,95.3222,28.37,28.37,70,30,1.31,ID,1644549510
galway,53.2719,-9.0489,1.97,1.97,68,98,2.24,IE,1644549510
svobodnyy,51.4,128.1333,-16.22,-16.22,88,100,2.63,RU,1644549511
vostok,46.4856,135.8833,-5.67,-5.67,81,100,0.82,RU,1644549511
san cristobal,7.7669,-72.225,21.1,21.1,91,84,0.69,VE,1644549367
marsa matruh,31.3525,27.2453,13.17,13.17,68,100,7.28,EG,1644549511
numaligarh,26.6333,93.75,16.9,16.9,72,6,2.28,IN,1644549512
preobrazheniye,42.9019,133.9064,-0.47,-0.47,69,97,1.26,RU,1644549512
bogense,55.5669,10.0886,1.61,2.0,94,15,4.15,DK,1644549371
maceio,-9.6658,-35.7353,24.69,24.69,88,20,1.03,BR,1644549226
manali,13.1667,80.2667,25.04,26.05,84,17,5.4,IN,1644549513
carlsbad,33.1581,-117.3506,19.21,23.28,51,0,2.57,US,1644549340
paamiut,61.994,-49.6678,-9.83,-9.83,68,100,4.37,GL,1644549514
ternate,0.8,127.4,29.64,29.64,68,67,0.56,ID,1644549514
north bend,43.4065,-124.2243,9.29,11.07,97,100,6.69,US,1644549515
oistins,13.0667,-59.5333,26.05,26.05,69,75,7.72,BB,1644549335
weligama,5.9667,80.4167,25.94,25.94,80,70,2.54,LK,1644549515
paso de los toros,-32.8167,-56.5167,21.06,21.06,67,0,6.92,UY,1644549516
lena,43.1,-5.7333,2.21,4.83,96,100,1.73,ES,1644549516
kavieng,-2.5744,150.7967,28.69,28.69,71,93,2.71,PG,1644549516
berlevag,70.8578,29.0864,-4.2,-4.2,85,95,4.72,NO,1644549517
haverfordwest,51.8017,-4.9691,3.15,5.31,73,5,4.4,GB,1644549517
providencia,28.7167,-111.5833,17.42,21.03,37,0,4.17,MX,1644549518
campbell river,50.0163,-125.2446,5.52,7.4,100,20,2.57,CA,1644549302
fallon,39.4735,-118.7774,7.1,9.04,51,0,1.54,US,1644549240
bowen,-20.0167,148.2333,29.28,29.28,58,0,6.47,AU,1644549519
porto novo,6.4965,2.6036,24.64,24.64,91,0,1.93,BJ,1644549519
sorland,67.667,12.6934,0.78,0.78,55,100,10.83,NO,1644549519
pudozh,61.8099,36.5345,-2.27,-2.27,96,100,3.14,RU,1644549520
itaituba,-4.2761,-55.9836,22.83,22.83,98,99,0.82,BR,1644549520
banikoara,11.2985,2.4386,22.16,22.16,15,0,2.58,BJ,1644549520
awbari,26.5921,12.7805,7.27,7.27,56,0,3.16,LY,1644549521
norman wells,65.282,-126.8329,-24.98,-24.98,77,20,2.57,CA,1644549521
kikwit,-5.041,18.8162,21.14,21.14,96,78,0.62,CD,1644549522
borogontsy,62.6683,131.1683,-28.79,-28.79,92,60,2.06,RU,1644549522
lavrentiya,65.5833,-171.0,-32.44,-32.44,98,51,2.16,RU,1644549523
rocha,-34.4833,-54.3333,17.56,17.56,92,0,2.78,UY,1644549523
kuandian,40.7286,124.7847,0.98,0.98,67,71,3.1,CN,1644549523
viedma,-40.8135,-62.9967,15.86,15.86,52,82,4.36,AR,1644549468
staraya poltavka,50.4772,46.4814,-4.6,-4.6,95,73,3.56,RU,1644549524
touros,-5.1989,-35.4608,26.5,26.5,78,11,3.96,BR,1644549524
port shepstone,-30.7414,30.455,23.99,23.99,87,100,3.69,ZA,1644549524
khor,47.8861,134.9464,-11.28,-11.28,89,100,1.95,RU,1644549525
tura,25.5198,90.2201,18.98,18.98,61,0,0.46,IN,1644549525
khunti,23.0833,85.2833,15.06,15.06,49,2,4.19,IN,1644549526
belgrade,44.804,20.4651,4.57,7.61,75,0,2.06,RS,1644549366
salamiyah,35.0113,37.0532,6.39,6.39,86,93,2.11,SY,1644549526
owosso,42.9978,-84.1766,-2.11,-1.2,79,100,3.09,US,1644549466
vanimo,-2.6741,141.3028,27.42,27.42,83,97,0.55,PG,1644549527
tabou,4.423,-7.3528,25.6,25.6,90,15,1.93,CI,1644549527
ismailia,30.6043,32.2723,11.53,11.53,66,91,2.94,EG,1644549527
capaci,38.1711,13.2393,7.86,10.28,56,0,2.06,IT,1644549528
alta floresta,-9.8756,-56.0861,22.26,22.26,97,100,0.96,BR,1644549528
antipovka,49.8299,45.3122,1.01,1.01,92,83,6.74,RU,1644549529
locri,38.2414,16.2623,10.23,11.01,57,0,3.46,IT,1644549529
tabligbo,6.5833,1.5,24.76,24.76,86,0,2.08,TG,1644549530
burnie,-41.0667,145.9167,23.86,23.86,32,0,4.03,AU,1644549530
bacabal,-4.2917,-44.7917,22.68,22.68,98,100,1.32,BR,1644549530
biasca,46.3597,8.9697,4.66,6.75,77,27,1.1,CH,1644549531
antofagasta,-23.65,-70.4,18.6,18.6,74,0,1.65,CL,1644549276
coari,-4.085,-63.1414,23.38,23.38,97,100,1.27,BR,1644549531
gorin,51.1983,136.6669,-11.69,-11.69,87,99,1.37,RU,1644549532
grindavik,63.8424,-22.4338,0.26,0.26,64,75,1.54,IS,1644549359
mporokoso,-9.3727,30.125,16.05,16.05,99,100,1.52,ZM,1644549532
cairns,-16.9167,145.7667,31.39,36.27,67,25,4.12,AU,1644549533
port-cartier,50.0334,-66.8654,-1.25,-0.88,98,100,1.08,CA,1644549533
norilsk,69.3535,88.2027,-18.1,-18.1,87,7,4.09,RU,1644549534
tazovskiy,67.4667,78.7,-16.96,-16.96,78,94,7.37,RU,1644549534
minab,27.1467,57.0801,12.72,12.72,70,0,1.03,IR,1644549535
vad,55.5301,44.2114,-1.73,-1.73,95,96,5.03,RU,1644549535
great yarmouth,52.6083,1.7305,2.54,3.45,80,13,8.74,GB,1644549535
longyearbyen,78.2186,15.6401,-7.09,-7.09,86,75,2.06,SJ,1644549536
dalby,-27.1833,151.2667,32.77,32.77,22,0,3.13,AU,1644549536
mercedes,-34.6515,-59.4307,21.58,22.1,69,0,3.59,AR,1644549536
dingle,10.9995,122.6711,27.26,27.26,74,99,6.28,PH,1644549537
borshchiv,48.8033,26.0435,4.52,4.52,84,32,2.22,UA,1644549240
quthing,-30.4,27.7003,16.64,16.64,42,0,0.71,LS,1644549537
luau,-10.7073,22.2247,16.9,16.9,98,100,1.19,AO,1644549538
kasongo,-4.45,26.6667,19.54,19.54,94,100,1.31,CD,1644549538
calbuco,-41.768,-73.1273,11.56,11.56,62,2,9.44,CL,1644549539
taldom,56.7333,37.5333,-0.74,-0.74,92,100,4.2,RU,1644549539
skotterud,59.9828,12.1283,-6.36,-2.62,81,58,2.11,NO,1644549539
pundaguitan,6.3711,126.1689,26.97,26.97,81,78,3.88,PH,1644549540
cam ranh,11.9214,109.1591,28.98,28.98,61,20,5.14,VN,1644549540
aransas pass,27.9095,-97.15,13.79,14.99,87,0,2.57,US,1644549541
tautira,-17.7333,-149.15,30.01,30.01,73,13,5.51,PF,1644549541
geraldton,-28.7667,114.6,33.23,33.23,31,5,7.72,AU,1644549542
dokka,60.84,10.0618,-8.85,-8.85,90,13,2.33,NO,1644549542
kokopo,-4.352,152.2633,28.54,28.54,73,61,3.05,PG,1644549543
ludwigslust,53.3167,11.5,1.73,3.23,91,100,3.27,DE,1644549543
jishou,28.3167,109.7167,4.38,4.38,92,100,0.67,CN,1644549543
menongue,-14.6585,17.691,16.4,16.4,95,100,0.99,AO,1644549544
kalabo,-14.97,22.6814,19.3,19.3,89,98,1.93,ZM,1644549544
tumen,42.9661,129.8425,-0.99,-0.99,64,100,1.3,CN,1644549544
hami,42.8,93.45,-2.99,-2.99,65,100,3.37,CN,1644549545
miragoane,18.4423,-73.0876,25.02,25.02,75,13,2.03,HT,1644549545
zyryanka,65.75,150.85,-29.81,-29.81,88,36,2.25,RU,1644549546
valparaiso,-33.0393,-71.6273,18.3,18.6,72,100,1.03,CL,1644549546
port hardy,50.6996,-127.4199,6.1,6.53,87,40,2.57,CA,1644549340
francistown,-21.17,27.5079,20.59,20.59,63,7,2.23,BW,1644549547
guarapari,-20.6667,-40.4975,24.38,24.38,92,96,1.41,BR,1644549547
hauterive,46.0901,3.4459,6.63,7.42,94,100,3.31,FR,1644549547
saint-pierre,-21.3393,55.4781,24.73,24.82,65,0,2.57,RE,1644549548
tateyama,34.9833,139.8667,9.15,9.15,64,99,7.44,JP,1644549363
noyabrsk,63.1994,75.4507,-22.87,-22.87,92,89,5.37,RU,1644549548
bandar-e lengeh,26.5579,54.8807,17.06,17.06,55,0,4.12,IR,1644549548
waitara,-38.925,174.25,19.44,22.35,98,100,5.67,NZ,1644549549
salta,-24.7859,-65.4117,19.33,19.33,82,20,1.54,AR,1644549403
kibre mengist,5.8833,38.9833,12.75,12.75,62,4,1.4,ET,1644549549
aguimes,27.9054,-15.4461,17.22,18.7,52,0,1.54,ES,1644549550
cortez,37.3489,-108.5859,2.42,6.4,56,0,4.12,US,1644549550
gizo,-8.103,156.8419,27.59,27.59,78,69,3.74,SB,1644549550
salumbar,24.1333,74.05,11.71,11.71,48,1,2.11,IN,1644549551
havre-saint-pierre,50.2334,-63.5986,-0.82,-0.67,100,100,3.6,CA,1644549551
ust-maya,60.4167,134.5333,-25.15,-25.15,86,99,1.43,RU,1644549552
kysyl-syr,63.8986,122.7617,-30.23,-30.23,95,56,1.28,RU,1644549552
cap malheureux,-19.9842,57.6142,26.93,26.93,73,4,2.23,MU,1644549553
charters towers,-20.1,146.2667,33.47,33.47,33,0,2.75,AU,1644549553
buchanan,5.8808,-10.0467,24.98,24.98,91,25,1.75,LR,1644549553
lincoln,40.8,-96.667,11.86,12.94,44,100,7.72,US,1644549524
